CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
2944,Apr-19,South Atlantic,NC,Very worried,Not at all worried,Very worried,Very worried,Not at all worried,Not at all worried,Not at all worried
2945,Apr-19,Mid-Atlantic,PA,Not at all worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2946,Apr-19,New England,MA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
2947,Apr-19,West-South Central,TX,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2948,Apr-19,Mid-Atlantic,NY,Very worried,Moderately worried,Not at all worried,Very worried,Moderately worried,Very worried,Not at all worried
2949,Apr-19,East-North Central,WI,Moderately worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
2950,Apr-19,Mountain,UT,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
2951,Apr-19,West-South Central,TX,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried
2952,Apr-19,Mountain,UT,Moderately worried,Moderately worried,Moderately worried,Very worried,A little worried,A little worried,Moderately worried
2953,Apr-19,East-North Central,WI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
2954,Apr-19,East-North Central,IL,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
2955,Apr-19,Mid-Atlantic,NY,Not at all worried,Very worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2956,Apr-19,South Atlantic,GA,Moderately worried,Moderately worried,A little worried,Very worried,Moderately worried,Moderately worried,Not at all worried
2957,Apr-19,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
2958,Apr-19,Mid-Atlantic,NJ,Moderately worried,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried,Not at all worried
2959,Apr-19,South Atlantic,FL,Not at all worried,Moderately worried,Not at all worried,Very worried,A little worried,Not at all worried,Not at all worried
2960,Apr-19,West-North Central,MN,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2961,Apr-19,New England,MA,Moderately worried,A little worried,A little worried,Moderately worried,Moderately worried,A little worried,Not at all worried
2962,Apr-19,West-South Central,TX,Moderately worried,Not at all worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
2963,Apr-19,Pacific,CA,Moderately worried,Moderately worried,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried
2964,Apr-19,East-South Central,AL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2965,Apr-19,West-North Central,MN,Moderately worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2966,Apr-19,South Atlantic,FL,A little worried,A little worried,A little worried,Moderately worried,A little worried,A little worried,A little worried
2967,Apr-19,West-South Central,OK,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2968,Apr-19,New England,MA,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2969,Apr-19,Pacific,WA,Moderately worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2970,Apr-19,South Atlantic,MD,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
2971,Apr-19,West-South Central,TX,Very worried,A little worried,A little worried,Not at all worried,A little worried,Moderately worried,Moderately worried
2972,Apr-19,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2973,Apr-19,East-South Central,MS,Very worried,A little worried,A little worried,Very worried,A little worried,A little worried,Not at all worried
2974,Apr-19,Pacific,CA,A little worried,A little worried,Very worried,A little worried,Very worried,Very worried,Not at all worried
2975,Apr-19,West-South Central,OK,A little worried,Moderately worried,Moderately worried,A little worried,A little worried,A little worried,A little worried
2976,Apr-19,East-South Central,KY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2977,Apr-19,Mid-Atlantic,PA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
2978,Apr-19,Mountain,UT,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
2979,Apr-19,West-North Central,KS,A little worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
2980,Apr-19,South Atlantic,FL,Moderately worried,Moderately worried,Moderately worried,Very worried,Moderately worried,Moderately worried,Not at all worried
2981,Apr-19,South Atlantic,NC,Moderately worried,Moderately worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
2982,Apr-19,Pacific,WA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2983,Apr-19,West-North Central,IA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2984,Apr-19,Mid-Atlantic,PA,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2985,Apr-19,East-North Central,IL,Not at all worried,Moderately worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
2986,Apr-19,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2987,Apr-19,Pacific,CA,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
2988,Apr-19,Pacific,CA,Not at all worried,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried,Not at all worried
2989,Apr-19,Mid-Atlantic,PA,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2990,Apr-19,East-South Central,TN,Very worried,Moderately worried,A little worried,Not at all worried,Very worried,Moderately worried,Not at all worried
2991,Apr-19,New England,MA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
2992,Apr-19,Mountain,CO,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
2993,Apr-19,New England,MA,A little worried,A little worried,A little worried,A little worried,A little worried,Not at all worried,A little worried
2994,Apr-19,West-South Central,TX,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,A little worried,Not at all worried
2995,Apr-19,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
2996,Apr-19,South Atlantic,FL,Moderately worried,A little worried,Very worried,Moderately worried,A little worried,A little worried,Not at all worried
2997,Apr-19,Pacific,OR,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried
2998,Apr-19,West-North Central,KS,Very worried,A little worried,Not at all worried,Not at all worried,Very worried,A little worried,A little worried
2999,Apr-19,West-South Central,TX,Very worried,Moderately worried,A little worried,Not at all worried,Very worried,Moderately worried,A little worried
3000,Apr-19,West-South Central,TX,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
3001,Apr-19,South Atlantic,VA,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3002,Apr-19,Mountain,NM,A little worried,A little worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
3003,Apr-19,West-North Central,NE,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3004,Apr-19,Mid-Atlantic,NY,Moderately worried,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried
3005,Apr-19,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
3006,Apr-19,East-South Central,TN,Moderately worried,A little worried,A little worried,Not at all worried,A little worried,Moderately worried,Not at all worried
3007,Apr-19,South Atlantic,VA,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
3008,Apr-19,West-South Central,TX,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
3009,Apr-19,Mountain,AZ,Moderately worried,Not at all worried,A little worried,Not at all worried,A little worried,Moderately worried,A little worried
